번호,제목,요약내용,작성일자,닉네임,URL
11,< 채권투자 초보 > 채권 투자를 위한 기초 지식(2),"'채권투자 무작정 따라하기', 서진수 외 2인, 2024 이렇게 눈덩이처럼 굴러가는게 복리니까요, 단리와 비교했을 때 시간이 갈 수록 서로의 차이는 커지겠죠? 아래의 그래프에서... 좋은 하루되세요~ 자산경영(wealth management)에 관한 체계적인 이론과 실무를 배우실 수 있어요 국립창원대학교 자산경영빅데이터학과에서는 신입생을 모집합니다. 언제든지... ",2주 전,국립창원대학교 자산경영빅데이터학과,https://blog.naver.com/asset81
12,선일빅데이터고등학교 빅데이터 책 추천 TOP 10,"""R을 활용한 빅데이터 분석"" - 저자: 서진수 R 프로그래밍 언어는 데이터 분석과 통계 분석에 많이 사용되는 강력한 도구입니다. 이 책은 R을 활용하여 빅데이터 분석 방법을 익힐 수 있는 책으로, 실제 데이터를 다루는 예제와 함께 구성되어 있습니다. 서진수 저자는 R 언어의 기초부터 데이터 시각화, 머신러닝 기법까지 포괄적으로 다루고 있으며, 데이터... ",2023.09.07.,배낭 여행,https://blog.naver.com/zcwnl8hl
13,"탐구와 지식의 길, 빅데이터 도서 추천 TOP 10","R을 활용한 빅데이터 분석 - 서진수 R 프로그래밍 언어를 활용하여 빅데이터 분석 방법을 학습할 수 있는 책으로, 실제 데이터를 다루는 예제와 함께 구성되어 있습니다. 5. 파이썬 머신러닝 완벽 가이드 - 권철민 파이썬을 이용한 머신러닝 알고리즘과 데이터 분석 기술을 설명하고 있는 이 책은 빅데이터 분석에 필요한 핵심 기술을 효과적으로 다루고... ",2023.12.25.,도시를 달리는 여유,https://blog.naver.com/0li8l3vl
14,빅데이터분석실무 2급 합격 /합격tip,오늘은 학교에서 진행했던 빅데이터분석실무 2급 자격증 합격후기 공유합니다 저는 기말고사 끝나고 학교에서 2일간 진행했던 취득과정을 통해 공부했습니다! 민간자격증이지만... 서진수 강사님께서 수업해주셨는데 수업도 잘 해주시고 유익한 이야기도 많이 해주셔서 후회없는 수업이었습니다 교재도 무료로 나눠주셨어요! 게다가 수정된 사항이 있다며 수정판 pdf도... ,2023.05.21.,rami_9_라구,https://blog.naver.com/rami_9_
15,빅데이터 분석을 위한 도서 추천 TOP 10 - 선일빅데이터고등학교,R을 활용한 빅데이터 분석 - 저자: 서진수 R을 활용한 빅데이터 분석은 R 프로그래밍 언어를 활용하여 빅데이터 분석 방법을 익힐 수 있는 도서입니다. 실제 데이터를 활용한 예제와 함께 구성되어 있어 빅데이터 분석의 기술을 실제로 익히기에 좋은 자료입니다. 5. 파이썬 머신러닝 완벽 가이드 - 저자: 권철민 파이썬 머신러닝 완벽 가이드는 파이썬을 활용한... ,2023.10.25.,문화의 감성으로 가득 한 여행,https://blog.naver.com/9zxeqwd8
16,선일빅데이터고등학교에서 배우는 학생들을 위한 빅데이터 도서 추천 TOP 10,"R을 활용한 빅데이터 분석 - 저자: 서진수 R 프로그래밍 언어를 활용하여 빅데이터 분석 방법을 익힐 수 있는 책으로, 실제 데이터를 다루는 예제와 함께 구성되어 있습니다. 파이썬 머신러닝 완벽 가이드 - 저자: 권철민 파이썬을 활용한 머신러닝 알고리즘과 데이터 분석 기술을 설명하고 있어 빅데이터 분석에 필요한 기술을 익히기에 좋은 자료입니다.... ",2023.11.24.,경기도산굼리,https://blog.naver.com/farq6yx7
17,놓치면 후회할 3가지! 2026년 데이터분석 국비지원 교육/부트캠프 고르는 필승 전략 (feat. 커리큘럼 분석 팁),"'프로젝트 이력'을 보세요: 단순히 강의 경력 'N년차'가 아닌, 실제 빅데이터 프로젝트 수행 이력이 풍부한 강사인지 확인하세요. 실무 경험이 풍부한 강사만이 데이터의 결측치 처리나 모델 문제 해결 등 현업 노하우를 전달할 수 있습니다. (아이티윌 서진수 강사님 소개) '부트캠프'의 장점 활용: 매니저의 진로 코칭 유무 교육생의 포트폴리오를 점검하고, 데이터... ",2025.12.15.,이땡이의 IT정보,https://blog.naver.com/young25b
18,2023.08.11. (금) 「차세대 농식품 '빅데이터 경제'가 뜬다」 시리즈 (2/4),"공공·빅데이터로 꽃피울 농업의 미래 농식품 공공데이터 활용 ① 농산물 수급 문제 해소 ② 정밀한 농업 관측 ③ 수요 예측 ④ 적지적작 추천 모델 개발 (농업기상 및 토양정보... 통해 데이터 상품으로 개방 이마트몰 온라인 레시피와 삼성 스마트 냉장고에 요리 및 재료명을 이용한 검색기능에 활용 서진수 만개의레시피 과장 ""2023년에는 KADX를 통해 혁신... ",2023.08.11.,농업과 농촌에 대한,https://blog.naver.com/racc-
19,아이티윌 오라클 DBA 양성과정 88기 후기,"강좌명 빅데이터를 활용한 활용한 오라클 데이터 전문가 양성과정 교육기간 25.04.18 - 25.09.19 / 총 808시간 교육시간 월-금 09:30 - 18:30 커리큘럼 파이썬 - SQL과 PL/SQL - 오라클... 스터디원들과 수업 내용을 무한 반복하고 서진수 강사 책, 오라클 성능 고도화 원리와 해법을 읽고 실습해보면서 실무에서 이 자신감을 써먹어보고 싶다. 처음 목표로 했던 CDC... ",2025.09.22.,CodeX Catalogue,https://blog.naver.com/code_x_catalogue
20,Beautiful Soup,"주피터-파이썬으로 Beautiful Soup을 이용하여 원하는 데이터를 추출하는 방법을 배웠습니다. 그래서 이번에는 daum 사이트에서 특정 검색어로 검색한 후... (예: 빅데이터): ') print(""\n"") #step 3. 크롬 드라이버 설정 및 웹 페이지 열기 s = Service(r""c:\py_temp\chromedriver.exe"") # 경로는 r''로 쓰면 안전 driver = webdriver.Chrome... ",2025.09.22.,안녕 나의 30대,https://blog.naver.com/dkfkj78
21,데이터에 관심있는 공직자라면 강력추천행정안전부 주관 데이터 역량교육(MZ세대 실무 워크숍) 후기,내 지인이라면 잘 알겠지만 작년부터 데이터 분석에 대한 호기심이 커져 회사에서 1. 메타버스 교육 2. 빅데이터 교육 3. 엑셀을 활용한 데이터 교육 등등 여러 강의를 들어왔었다... #데이터역량교육#행안부주관데이터교육#MZ새대를위한실무워크숍#서진수대표님#데이터교육#문과생데이터교육#웹크롤링#파이썬#데이터시각화 #서진수빅데이터 #코딩,2022.09.03.,내가그린대로이루는삶,https://blog.naver.com/judy9412191
22,"""데이터로 말하는 교육행정"" 전북교육청, 관리자 대상 데이터 기반 역량강화 교육","교육에는 빅데이터 전문가 서진수 컨시어지 대표가 강사로 초빙돼 △데이터 리터러시의 이해 △데이터 기반 행정과 문화 정착의 필요성 △관리자 관점의 데이터 중심 의사결정 △국내외 데이터 기반 정책 적용 사례를 심도 있게 다루었다. 또한 ‘교육행정 데이터 통합관리시스템’의 주요 기능을 소개하며, 실제 교육데이터 분석·시각화 사례를 통해 데이터 기반... ",2025.04.29.,전북미래교육신문 [교육타파],https://blog.naver.com/eudjb00
23,"전북교육청, 관리자 데이터 기반 행정 역량 키운다",빅데이터 전문가인 서진수 컨시어지 대표를 강사로 초빙해 △데이터 리터러시의 이해 △데이터 기반 행정과 문화 정착의 필요성 △관리자로서 데이터 중심 의사결정 관점 △데이터 기반 정책의 실제 적용 사례 및 국내외 우수사례를 심도 있게 다루었다. 또한 ‘교육행정 데이터 통합관리시스템’의 주요 기능을 교육데이터 분석·시각화 사례와 함께 소개해 데이터 기반... ,2025.04.29.,BANGABANGA,https://blog.naver.com/leebangheui
24,2021 한국관광박람회 Vol.2,"■ 서진수 서진수 전문가는 빅데이터 전문가들이 운영하는 IT 컨설팅업체 (주)컨시어지소프트와 (주)데이터앤피플의 CEO이자, R과 Python을 활용한 빅데이터 수집 및 분석 전문가입니다. KBS, SBS 등 주요 미디어 및 기관에서 4차 산업 혁명, 빅데이터와 인공지능 등에 대한 강의를 진행하고 있으며, 2017년 세계 3대 인명사전 중 하나인 Marquis Who’sWho에... ",2022.03.24.,서울스피커스뷰로 공식 블로그,https://blog.naver.com/seoulspeakers_bureau
25,서울도서관대출내역.2012.8.25.2026.1.30,"3, 선물옵션 고승덕 지음 [종로]인문사회과학실 2013/09/12 2013/09/17 83 종로도서관 325.15-ㄱ525ㅂ 빅데이터 혁명 : 클라우드와 슈퍼컴퓨팅이 이끄는 미래 권대석 지음 [종로]인문사회과학실 2013/09/12 2013/09/17 84 종로도서관 691.204-ㅇ912ㅂ (이창호의) 부득탐승 : 아직 끝나지 않은 승부 이창호 지음 ; 정리: 손종수 [종로]... ",2026.01.31.,오랑우탄을쏘다,https://blog.naver.com/mantraum
26,블챌 5주차 :: 7월 첫째주,빅데이터 쪽에선 굉장히 유명하시다는 '서진수 교수님' 아재개그가 흘러넘치는게 단점이지만.. 그걸 뛰어넘는 수업 퀄리티 크롤링을 한번도 안 해봐서 생소하긴해도...! 파이썬보단 재밌는 듯 ㅎㅎㅎㅎ 첫날이라 프로그램 까느라 설렁~설렁 내 애착인형들 ma babe 룸메 윤아랑 next babe 민정이 이 언니는 말이야 너네가 참 좋아...ㅎ 내 사랑 듬뿍듬뿍 받으렴 > ✔️7/6... ,2022.07.10.,"Hey, vivi",https://blog.naver.com/pigs789
27,인물..네이버(언론사제공) 2025년9월2일,"박종선 △기계학습및빅데이터연구원장 정태수 ◇건국대 〈서울캠퍼스〉 △대학원 산업경영융합부장 심 동아일보 23분전 ‘가우디 성당’, 환경단체 페인트 시위에 훼손 세계적인... 김 목사가 도널드 트럼프 대통령 등 미국 지도자들과 교류하며 한미 신뢰 관계 강화에 기여했다 조선일보 2시간전 [플라자] 서진수 한국에스페란토협회 회장... ",2025.09.02.,5천만 국민.질병 없는.백년건강 위하여~~~,https://blog.naver.com/c1c1b1b1
28,인덱스_DB,"B-TREE 인덱스(기본값), 유니크 인덱스 (데이터 중복이 없는 컬럼만) 결합 인덱스, 비트맵 인덱스, 함수형 인덱스, 내림차순 인덱스(별도의 언급이 없으면 오름차순으로 만들어... 후자는 빅데이터 분석하는 용도로 자주 사용 (중간에 트랜잭션이 발생하지 않는 환경) 인덱스가 있는 테이블에 INSERT를 하면 INDEX SPLIT가 발생하면서 속도가 저하될 수 있다. 따라서... ",2024.01.14.,Programming & Life Lab,https://blog.naver.com/idghs
29,2025.02.13의료계주요뉴스,"2025.02.13의료계주요뉴스 “의정갈등, 항상 정부가 백지화해야 끝나”vs“정부 신뢰 어려워” 출처 : 중앙일보 - https://naver.me/5Fmsbf7s MEDI:GATE NEWS : 우원식 국회 의장, 의협·대전협 만난다…의정 갈등 해결책 나올까.17일 국회의장실 서 박주민 보건복지위원장·김택우 회장· 박단 비대위원장과 간담회 예정 https://naver.me/FDny4uxV 우원식 의장... ",2025.02.13.,전주 에덴산부인과,https://blog.naver.com/k202904
30,데이터 공부,"저장 빅데이터를 지탱하는 기술- 시시각각 변하는 데이터를 파악하는 자동화의 세계 니시다 케이스케 지음, 정인식 옮김 / 제이펍 / 2018년 11월 27,000 원 → 24,300 원( 10% 할인) / 마일리지 1,350 원( 5% 적립) 양탄자배송 2월 18일 (수) 밤 11시 잠들기전 배송 2025년 12월 31일에 저장 R랴줌- R을 활용한 분석과 통계 R차게 배우기 서진수.이정은 지음... ",2025.12.31.,[kborim님의 서재] : 알라딘,https://blog.aladin.co.kr/763095194
